date,gross_sales,returns,transactions,customers,quantity,net_sales,observed_day,weekday,month
2010-12-01,58776.79,325.23,143.0,98.0,26906.0,58451.56,1,2,12
2010-12-02,47629.42,1541.1,167.0,117.0,31283.0,46088.32,1,3,12
2010-12-03,46898.63,1323.2500000000002,108.0,55.0,16430.0,45575.38,1,4,12
2010-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0,5,12
2010-12-05,31364.63,391.0,95.0,76.0,16243.0,30973.63,1,6,12
2010-12-06,54624.15,970.28,133.0,90.0,21775.0,53653.87,1,0,12
2010-12-07,99553.85,54559.15000000001,111.0,70.0,25324.0,44994.7,1,1,12
2010-12-08,45235.36,1200.14,148.0,112.0,23049.0,44035.22,1,2,12
2010-12-09,53548.19,1054.0500000000002,183.0,122.0,20698.0,52494.14,1,3,12
2010-12-10,59021.020000000004,1718.01,91.0,54.0,21031.0,57303.01,1,4,12
2010-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0,5,12
2010-12-12,17125.65,88.15000000000002,51.0,42.0,10537.0,17037.5,1,6,12
2010-12-13,37942.369999999995,2627.37,84.0,61.0,17701.0,35314.99999999999,1,0,12
2010-12-14,45167.56,2411.4399999999996,144.0,104.0,20738.0,42756.119999999995,1,1,12
2010-12-15,30384.37,1000.9300000000001,98.0,86.0,18453.0,29383.44,1,2,12
2010-12-16,49114.14,1018.5499999999998,150.0,117.0,29864.0,48095.59,1,3,12
2010-12-17,45338.130000000005,1884.1399999999999,72.0,52.0,16947.0,43453.990000000005,1,4,12
2010-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0,5,12
2010-12-19,7410.469999999999,17.6,25.0,17.0,3734.0,7392.869999999999,1,6,12
2010-12-20,26766.23,2047.38,96.0,59.0,15767.0,24718.85,1,0,12
2010-12-21,47279.89,206.15,66.0,31.0,15650.0,47073.74,1,1,12
2010-12-22,6199.97,65.4,22.0,17.0,3212.0,6134.570000000001,1,2,12
2010-12-23,12071.91,279.8,38.0,23.0,5752.0,11792.11,1,3,12
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0,4,12
2010-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0,5,12
2010-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0,6,12
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0,2,12
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0,3,12
2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0,4,12
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1
2011-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0,6,1
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2011-01-04,16005.73,1075.6,57.0,38.0,8669.0,14930.13,1,1,1
2011-01-05,32630.270000000004,34200.7,76.0,56.0,19804.0,-1570.429999999993,1,2,1
2011-01-06,40366.45,2990.1099999999997,78.0,66.0,23174.0,37376.34,1,3,1
2011-01-07,28836.59,1603.45,58.0,49.0,17160.0,27233.14,1,4,1
2011-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1
2011-01-09,15590.68,66.15,51.0,48.0,8125.0,15524.53,1,6,1
2011-01-10,24553.07,377.42999999999995,61.0,35.0,13084.0,24175.64,1,0,1
2011-01-11,68630.54,838.46,84.0,61.0,29447.0,67792.07999999999,1,1,1
2011-01-12,24664.58,735.0000000000001,62.0,49.0,10607.0,23929.58,1,2,1
2011-01-13,20612.79,91.1,51.0,47.0,10172.0,20521.690000000002,1,3,1
2011-01-14,47554.58,199.64,56.0,46.0,23139.0,47354.94,1,4,1
2011-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1
2011-01-16,6976.39,125.45000000000002,29.0,22.0,4086.0,6850.9400000000005,1,6,1
2011-01-17,29262.719999999998,77.02,55.0,48.0,13375.0,29185.699999999997,1,0,1
