week_start,week_end,value_thousand_sar,source,data_status
2020-05-10,2020-05-16,6002585.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-05-17,2020-05-23,6491277.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-05-24,2020-05-30,3253178.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-05-31,2020-06-06,7854373.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-06-07,2020-06-13,7295830.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-06-14,2020-06-20,7261242.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-06-20,2020-06-26,9191345.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-06-28,2020-07-04,10467067.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-07-05,2020-07-11,6704612.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-07-12,2020-07-18,6529708.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-07-19,2020-07-25,6802955.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-07-26,2020-08-01,8196841.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-08-02,2020-08-08,6038164.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-08-09,2020-08-15,6738170.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-08-16,2020-08-22,6598093.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-08-23,2020-08-29,8548839.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-08-30,2020-09-05,8452834.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-09-06,2020-09-12,7331647.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-09-13,2020-09-19,6878859.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-09-20,2020-09-26,7677157.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-09-27,2020-10-03,9029472.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-10-04,2020-10-10,7394428.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-10-11,2020-10-17,6923797.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-10-18,2020-10-24,6712407.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-10-25,2020-10-31,9149055.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-11-01,2020-11-07,8077497.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-11-08,2020-11-14,7520741.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-11-15,2020-11-21,7229498.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-11-22,2020-11-28,8647581.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-11-29,2020-12-05,9004770.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-12-06,2020-12-12,7976889.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-12-13,2020-12-19,7484796.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-12-20,2020-12-26,7602041.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2020-12-27,2021-01-02,10738139.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-01-03,2021-01-09,8516478.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-01-10,2021-01-16,8184169.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-01-17,2021-01-23,7509711.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-01-24,2021-01-30,9302243.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-01-31,2021-02-06,8555927.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
2021-02-07,2021-02-13,7631010.0,Saudi Central Bank (SAMA) weekly POS via KAPSARC Data Portal,REAL_OFFICIAL_AGGREGATE
