SAMAWeekStart,BaseWeeklyNetSalesSAR,week_start,week_end,SAMAOfficialNationalPOSValueThousandSAR,SAMAWeeklyMarketIndex,SAMATargetMerchantWeeklySAR,SAMANationalCalibrationFactor
2023-01-01,1622478.11,2023-01-01,2023-01-07,11173806.0,0.9376134696462718,979811.4108009962,0.6038980771216668
2023-01-08,1645498.88,2023-01-08,2023-01-14,10673810.0,0.8956579368252028,935967.6402759973,0.5688047871998536
2023-01-15,985910.79,2023-01-15,2023-01-21,9712989.0,0.8150337778305863,851714.9353751584,0.8638864124564033
2023-01-22,1084493.25,2023-01-22,2023-01-28,10105444.0,0.8479653585498172,886128.6246074492,0.8170900322408177
2023-01-29,936693.6,2023-01-29,2023-02-04,12020455.0,1.0086572578114275,1054052.5736727386,1.1252906752781684
2023-02-05,978956.39,2023-02-05,2023-02-11,10912252.0,0.9156660192037045,956876.2002075204,0.977445175272333
2023-02-12,750804.8,2023-02-12,2023-02-18,10347280.0,0.8682582373634798,907334.798434207,1.2084829484763642
2023-02-19,574481.3,2023-02-19,2023-02-25,10399437.0,0.8726348218268525,911908.354101197,1.5873595086579788
2023-02-26,988467.24,2023-02-26,2023-03-04,14574055.0,1.2229342692512823,1277973.269863582,1.2928837883019593
2023-03-05,997562.87,2023-03-05,2023-03-11,13209340.0,1.1084186631786235,1158303.809923855,1.1611336435605857
2023-03-12,1045005.69,2023-03-12,2023-03-18,11999164.0,1.0068706930203224,1052185.6033004802,1.0068706930203224
2023-03-19,869842.95,2023-03-19,2023-03-25,11040364.0,0.9264161196460535,968110.1163378466,1.1129711591475757
2023-03-26,1083075.17,2023-03-26,2023-04-01,12704203.0,1.0660317401179664,1114009.234143876,1.0285613270442495
2023-04-02,1242170.43,2023-04-02,2023-04-08,12580793.0,1.0556761926626905,1103187.6281300478,0.8881129364269666
2023-04-09,1057937.65,2023-04-09,2023-04-15,13039319.0,1.0941519057530222,1143394.9672362518,1.0807772719273692
2023-04-16,1041148.6,2023-04-16,2023-04-22,12003978.0,1.0072746441219325,1052607.7345001444,1.0110062430090616
2023-04-23,1111361.55,2023-04-23,2023-04-29,10377590.0,0.870801602110011,909992.6290660774,0.8188088107475712
2023-04-30,1079274.95,2023-04-30,2023-05-06,11592922.0,0.9727822211839543,1016562.9562680707,0.9418943303261794
2023-05-07,913321.58,2023-05-07,2023-05-13,10890228.0,0.9138179471094253,954944.9543534685,1.0455736240826243
2023-05-14,1003249.31,2023-05-14,2023-05-20,10092015.0,0.8468385078345032,884951.0591981654,0.8820848919379425
2023-05-21,755067.17,2023-05-21,2023-05-27,10704997.0,0.8982748921650269,938702.3734965895,1.2432037980099035
2023-05-28,1239925.48,2023-05-28,2023-06-03,13815212.0,1.159258435059532,1211431.6608177065,0.977019732522721
2023-06-04,847430.1599999999,2023-06-04,2023-06-10,11686845.0,0.9806634632521974,1024798.8990736522,1.209301895832516
2023-06-11,966690.41,2023-06-11,2023-06-17,11651800.0,0.9777227764312741,1021725.8646132794,1.0569318305467408
2023-06-18,943776.37,2023-06-18,2023-06-24,12295713.0,1.0317546346969662,1078189.463942201,1.1424204909285884
2023-06-25,969909.98,2023-06-25,2023-07-01,12123144.0,1.0172740701656517,1063057.1916125652,1.0960369658352884
2023-07-02,874210.85,2023-07-02,2023-07-08,11189611.0,0.9389396946485458,981197.3234745929,1.1223806287403009
2023-07-09,912481.77,2023-07-09,2023-07-15,10919162.0,0.9162458493059324,957482.125963582,1.0493164438381952
2023-07-16,834803.64,2023-07-16,2023-07-22,10120926.0,0.8492644800610609,887486.2139787001,1.063107743491272
2023-07-23,1032675.89,2023-07-23,2023-07-29,11917284.0,1.0,1045005.69,1.011939660952092
2023-07-30,1054633.99,2023-07-30,2023-08-05,12664717.0,1.0627184012733102,1110546.7761983124,1.0530162944950336
2023-08-06,1033715.53,2023-08-06,2023-08-12,11969071.0,1.0043455371207064,1049546.8010172443,1.0153149203603862
2023-08-13,764820.93,2023-08-13,2023-08-19,12020647.0,1.0086733688649192,1054069.4098153093,1.3781911143766807
2023-08-20,1102223.38,2023-08-20,2023-08-26,11367723.0,0.9538853819376966,996815.6517327161,0.9043680889192499
2023-08-27,1776292.24,2023-08-27,2023-09-02,13836319.0,1.161029560091041,1213282.4965533346,0.6830421645896143
2023-09-03,1522739.75,2023-09-03,2023-09-09,11326868.0,0.9504571679251749,993233.1485830932,0.6522671707907364
2023-09-10,1976092.72,2023-09-10,2023-09-16,11186112.0,0.9386460874810065,980890.5023138896,0.49637878444989647
2023-09-17,1531445.73,2023-09-17,2023-09-23,10869164.0,0.9120504302826047,953097.8892122702,0.6223517233041422
2023-09-24,1259952.81,2023-09-24,2023-09-30,13624576.0,1.1432618371769943,1194715.1250098124,0.9482221203267227
2023-10-01,1951234.55,2023-10-01,2023-10-07,12145547.0,1.0191539448082299,1065021.671310546,0.5458193999847666
2023-10-08,2454469.08,2023-10-08,2023-10-14,11146716.0,0.9353403006926746,977435.9363101559,0.3982270317742833
2023-10-15,1751673.42,2023-10-15,2023-10-21,10056561.0,0.8438635011131731,881842.1602465871,0.503428407474829
